village,subdistrict
mudla palya,gubbi
kondli,gubbi
mavinahalli,gubbi
musakondli,gubbi
yemmedoddi,gubbi
harenahalli,gubbi
n.hosahalli,gubbi
badavana palya,gubbi
handanahalli,gubbi
virupakshipura,gubbi
adalagere,gubbi
samudranakote,gubbi
muddapura,gubbi
thyagatur,gubbi
muganayakanakote amanikere,gubbi
halasina nagenahalli,gubbi
udde hosakere,gubbi
madanaghatta,gubbi
hesarahalli,gubbi
n.ramapura,gubbi
kodinagenahalli,gubbi
thyagatur amanikere,gubbi
bommenahalli,gubbi
ankapura,gubbi
sagaranahalli,gubbi
kundaranahalli,gubbi
kallenahalli,gubbi
rajanapanche,gubbi
sopanahalli,gubbi
thimmalpalya.a,gubbi
yellapura,gubbi
kanchiganahalli,gubbi
doddaguni,gubbi
hindiganahalli,gubbi
bonehallada kaval,gubbi
neralekere,gubbi
dindigadahalli,gubbi
sigehalli,gubbi
thaggihalli,gubbi
bidarehalla kaval,gubbi
babiganahalli,gubbi
karchalli,gubbi
ammanahalli,gubbi
bandihalli,gubbi
nittur,gubbi
nittur amanikere,gubbi
bagur,gubbi
mathighatta,gubbi
benchagere,gubbi
harnahalli,gubbi
parasanahalli,gubbi
kenchanahalli,gubbi
nandihalli,gubbi
gollahalli,gubbi
thippur,gubbi
ammanaghatta,gubbi
varadenahalli,gubbi
lakkenahalli,gubbi
bychenahalli,gubbi
chowkenahalli,gubbi
bisalahalli,gubbi
doddanetagunte,gubbi
badakana palya,gubbi
bilekal palya,gubbi
mukanahallipatna,gubbi
doddanetagunte amanikere,gubbi
chikkanetagunte,gubbi
honnavalli,gubbi
chinnasettyhalli,gubbi
rayavara,gubbi
singonahalli,gubbi
mudigere,gubbi
mukanahallipatna amanikere,gubbi
kallipalya,gubbi
adagoor,gubbi
dhulanahalli,gubbi
prabhuvanahalli,gubbi
halegubbi,gubbi
gubbi(rural),gubbi
chikkonahalli,gubbi
byadagere,gubbi
herur,gubbi
kittadakuppe,gubbi
hodalur,gubbi
gubbiamanikere,gubbi
thorehalli,gubbi
ingalda kaval,gubbi
kattigenahalli,gubbi
hosahalli.g,gubbi
dodderi,gubbi
basthikatte kaval,gubbi
biligere,gubbi
bikkegudda kaval,gubbi
gopalapura,gubbi
surigenahalli,gubbi
surigenahalli kaval,gubbi
malapanahalli,gubbi
galaga,gubbi
voddarahalli,gubbi
nagasandra,gubbi
kodigehalli,gubbi
kalenahalli,gubbi
marasettyhalli,gubbi
donnere,gubbi
kodimallenahalli,gubbi
b.ramapura,gubbi
haragaladevgudda kaval,gubbi
peramasandra,gubbi
channavaderahalli,gubbi
badenahalli,gubbi
janakadevanahalli,gubbi
gangasnadra,gubbi
athikatte,gubbi
bennur,gubbi
b.kodihalli,gubbi
kadasettyhalli,gubbi
k.ramapura,gubbi
kadaba,gubbi
adagondanahalli,gubbi
thogrighatta,gubbi
aremaranahalli,gubbi
belavatha,gubbi
ambarapura,gubbi
gulenahalli,gubbi
honnasettyhalli,gubbi
kattiginahalli,gubbi
koppa,gubbi
konanakere,gubbi
yadavanahalli,gubbi
dasarakallahalli,gubbi
gorjihalli,gubbi
byalahalli,gubbi
byadaramallenahalli,gubbi
konemadenahalli,gubbi
jeeganahalli,gubbi
chakenahalli,gubbi
lingammanahalli,gubbi
kunnala,gubbi
hallenahalli,gubbi
yalachihalli,gubbi
kadaba amanikere,gubbi
kommanahalli,gubbi
peddanahalli,gubbi
kunaghatta,gubbi
varahasandra,gubbi
benkana gondi,gubbi
vadavana ghatta,gubbi
kadabagadde kaval,gubbi
melekallahalli,gubbi
manchihalli,gubbi
pendaranahalli,gubbi
bittagondanahalli,gubbi
v.kodihalli,gubbi
kenchaviranahalli,gubbi
harivesandra .k,gubbi
kamba sandra,gubbi
belur,gubbi
k.kallahalli,gubbi
kallur,gubbi
chamanahalli,gubbi
bochihalli,gubbi
bilinandi,gubbi
ankalakoppa,gubbi
hindisgere kaval,gubbi
bukkasagara,gubbi
changavi kaval,gubbi
changavi,gubbi
dollenahalli,gubbi
averahalli,gubbi
shankaradevihalli,gubbi
manikuppe,gubbi
nettikere,gubbi
hanumanthapura,gubbi
mavinahalli amanikere,gubbi
ungra,gubbi
hulekere,gubbi
hindisgere,gubbi
chandrashekarapura,gubbi
padugudi,gubbi
amanikere,gubbi
jannenahalli,gubbi
chikkayadiyur,gubbi
hurulagere,gubbi
kodagihalli.c,gubbi
chandrasekharapura bagayat,gubbi
horakere,gubbi
adakekere,gubbi
idagoor,gubbi
beeramaranahalli,gubbi
chandrasekharapura valagere kaval,gubbi
bellahalli,gubbi
borappanapalya,gubbi
cheelanahalli,gubbi
naranahalli,gubbi
abbanakuppe,gubbi
rattenahalli,tiptur
mallidevihalli,tiptur
vaderahalli,tiptur
rudrapura,tiptur
muddenahalli,tiptur
suragondanahalli,tiptur
rangapura,tiptur
gowdanakatte,tiptur
kodagihalli,tiptur
halkurike a.m.kaval,tiptur
doddikatte,tiptur
kenchamaranahalli,tiptur
adinayakanahalli,tiptur
thimmarayanahalli,tiptur
lakshmanapura,tiptur
byadarahalli,tiptur
halenahalli,tiptur
halkurke amanikere,tiptur
halkurke,tiptur
singenahalli,tiptur
mayagondanahalli,tiptur
bommenahalli,tiptur
hosahalli,tiptur
baluvaneralu,tiptur
dasanakatte,tiptur
hulihalli,tiptur
anivala,tiptur
chikkahonnavalli,tiptur
sooranahalli,tiptur
hanumanthapura,tiptur
chowdenahalli,tiptur
kodihalli,tiptur
gyaraghatta,tiptur
ramanahalli,tiptur
honnavalli,tiptur
halugowdanakatte,tiptur
krishnapura,tiptur
bagavala,tiptur
vittalapura,tiptur
thammadihalli,tiptur
patarehalli,tiptur
nelagondanahalli,tiptur
satheramanahalli,tiptur
ghatikinakere,tiptur
byrapura,tiptur
chowlihalli,tiptur
manakikere,tiptur
hurulihalli,tiptur
sarathavalli,tiptur
paruvagondanahalli,tiptur
thimmalapura,tiptur
harachanahalli,tiptur
vasudevarahalli,tiptur
alur,tiptur
harisamudra,tiptur
virupakshipura,tiptur
kalkere,tiptur
meesethimmanahalli,tiptur
gedlahalli,tiptur
byranaikanahalli,tiptur
annamallenahalli,tiptur
kagehallada kaval,tiptur
chowdlapura,tiptur
jakkanahalli,tiptur
siddanahalli,tiptur
biligere,tiptur
kibbanahalli amanikere,tiptur
hatna,tiptur
badanekatte,tiptur
kamagondanahalli,tiptur
rajathadripura,tiptur
karekurchi (b),tiptur
yagachikatti,tiptur
kallenahalli kaval,tiptur
beerasandra,tiptur
katigenahalli,tiptur
hindiskere,tiptur
kibbanahalli,tiptur
kundur,tiptur
gadabanahalli,tiptur
aralaguppe,tiptur
madlehalli,tiptur
mallenahalli,tiptur
shettihalli,tiptur
sidlehalli,tiptur
nyakenahalli,tiptur
ramenahalli,tiptur
karadi,tiptur
mallipatna,tiptur
kattehalli,tiptur
kondlighatta,tiptur
kuppalu,tiptur
ballekatte,tiptur
uppinahalli,tiptur
kadushettihalli,tiptur
shivapura,tiptur
karadalu,tiptur
ginikikere,tiptur
kallushettihalli,tiptur
eranakall kaval,tiptur
ayarahalli,tiptur
kotigehalli,tiptur
konehalli,tiptur
bidarammanagudi kaval,tiptur
k.lakkihalli,tiptur
nagathihalli,tiptur
maragondanahalli,tiptur
gudigondanahalli,tiptur
bommalapura,tiptur
madihalli,tiptur
kanchaghatta,tiptur
annapura,tiptur
halepalya,tiptur
edenahalli,tiptur
ramasettyhalli,tiptur
doddamarapanahalli,tiptur
chikkamarapanahalli,tiptur
eralagere,tiptur
bennaikanahalli,tiptur
peddihalli,tiptur
kotanaikanahalli,tiptur
huchagondanahalli,tiptur
tiptur [rural],tiptur
koppa,tiptur
shanthanahalli,tiptur
eachanur kaval,tiptur
eachanur,tiptur
hullukatte,tiptur
goragondanahalli,tiptur
havenahalli,tiptur
anagondanahalli,tiptur
maranagere,tiptur
lingadahalli,tiptur
madenur,tiptur
mathihalli,tiptur
hirebidare,tiptur
siddapura,tiptur
karikere,tiptur
chikkabidare,tiptur
timlapura,tiptur
gurugadahalli,tiptur
bennenahalli,tiptur
honnenahalli,tiptur
chatnahalli,tiptur
shankaranahalli,tiptur
keragodi,tiptur
chikkarangapura,tiptur
chikkakottigehalli,tiptur
narasikatte,tiptur
dasihalli,tiptur
hogavanaghatta,tiptur
thadasur,tiptur
melapura,tiptur
shivara,tiptur
lakkihalli kaval,tiptur
s.lakkihalli,tiptur
bannihalli,tiptur
kallahalli,tiptur
ramachandrapura,tiptur
dasarighatta,tiptur
jayapura,tiptur
voddaramallenahalli,tiptur
aladahalli,tiptur
hedagarahalli,tiptur
belagarahalli,tiptur
kannughatta,tiptur
haroghatta,tiptur
kurubaramallenahalli,tiptur
nallikere,tiptur
burudeghatta,tiptur
yadehalli,tiptur
basthihalli,tiptur
albur,tiptur
nonavinakere,tiptur
kuduvanaghatta,tiptur
gopalapura,tiptur
chiggave,tiptur
agarahara,tiptur
muguthihalli,tiptur
kaidala,tiptur
nagaraghatta,tiptur
shakunagiri gollarahatti,tiptur
bochihalli,tiptur
sugur,tiptur
nagaraghatta kaval,tiptur
n.melanahalli,tiptur
lingadevarahalli,tiptur
kurubarahalli,tiptur
mattighatta,tiptur
sasalahalli,tiptur
g.melanahalli,tiptur
ganganaghatta,tiptur
j.mallenahalli,tiptur
hunaseghatta,tiptur
machaghatta,tiptur
ballekere,tiptur
bajaguru,tiptur
vignasanthe,tiptur
makanahalli,tiptur
kasavanahalli,tiptur
kasavanahalli kaval,tiptur
bidarakere,tiptur
hullenahalli,tiptur
hullenahalli kaval,tiptur
matanahalli,tiptur
jabaghatta,tiptur
rayashettyhalli,tiptur
ganjalaghatta,tiptur
masavanagatta,tiptur
bisalehalli,tiptur
sannenahalli,tiptur
kabballi kaval,tiptur
gungaramale,tiptur
mudlapura,turuvekere
somalapura,turuvekere
a.hosahalli,turuvekere
guladahalli,turuvekere
bommenahalli,turuvekere
banasandra,turuvekere
hulisandra,turuvekere
marasandra,turuvekere
heggere,turuvekere
lingapura,turuvekere
dunda,turuvekere
bugudanahalli,turuvekere
g.manchenahalli,turuvekere
balamadihalli,turuvekere
kunikenahalli,turuvekere
neeragunda,turuvekere
ajjenahalli,turuvekere
kolaghatta kaval,turuvekere
seegehalli,turuvekere
pundareekanakallahalli,turuvekere
kolaghatta,turuvekere
anekere,turuvekere
n.mavinahalli,turuvekere
n.manchenahalli,turuvekere
lokammanahalli,turuvekere
n.ganganahalli,turuvekere
chowdenahalli,turuvekere
kalanjihalli,turuvekere
m.ganganahalli,turuvekere
m.bevinahalli,turuvekere
srirampura,turuvekere
pura,turuvekere
chendur,turuvekere
pura amruth mahal kaval,turuvekere
pura amanikere,turuvekere
talkere,turuvekere
anemale,turuvekere
sunkalapura,turuvekere
turuvekere amruth maha kaval,turuvekere
arisinadahalli,turuvekere
turuvekere amanikere,turuvekere
muniyur,turuvekere
bediswaste,turuvekere
tavarekere,turuvekere
toremavinahalli,turuvekere
chikkaturuvekere,turuvekere
mallaghatta,turuvekere
mallaghatta amanikere,turuvekere
doddaghatta,turuvekere
guddenahalli,turuvekere
somenahalli,turuvekere
kalkere,turuvekere
t.hosahalli,turuvekere
gondi,turuvekere
turuvekere (rural),turuvekere
kodigehalli,turuvekere
sulekere,turuvekere
aralikere,turuvekere
madihalli,turuvekere
dwaranahalli,turuvekere
mangikuppe,turuvekere
kallanakere,turuvekere
sangalapura,turuvekere
hulikere,turuvekere
bramhadevarahalli,turuvekere
d.hosahalli,turuvekere
hadavanahalli,turuvekere
honnenahalli,turuvekere
giriyanahalli,turuvekere
gundi kaval,turuvekere
appasandra,turuvekere
chakuvalli,turuvekere
ammanahalli,turuvekere
shivanehalli,turuvekere
yeladabagi,turuvekere
masthigondanahalli,turuvekere
veerasagara kere kaval,turuvekere
singasandra,turuvekere
angarekhanahalli,turuvekere
sampige,turuvekere
veerasagara,turuvekere
halugondanahalli,turuvekere
ammasandra,turuvekere
dandinashivara,turuvekere
siddapura,turuvekere
byadarahalli kaval,turuvekere
ballekatte,turuvekere
raghavadevanahalli,turuvekere
harigondanahalli,turuvekere
hullekere,turuvekere
sasalu,turuvekere
arakere,turuvekere
ramadihalli,turuvekere
machenahalli,turuvekere
rayasandra,turuvekere
koppa,turuvekere
sarigehalli amanikere,turuvekere
sarigehalli,turuvekere
sarigehalli a.m.kaval,turuvekere
jakkanahalli,turuvekere
hattihalli,turuvekere
beechanahalli,turuvekere
kondajji,turuvekere
akkalasandra,turuvekere
tovinakere,turuvekere
halesampige,turuvekere
hosur,turuvekere
kurubarahalli,turuvekere
chatradene kaval,turuvekere
kurubarahalli byala,turuvekere
sampigehosahalli,turuvekere
basavasagara c kaval,turuvekere
doddagoraghatta,turuvekere
chikkagoraghatta,turuvekere
chimmanahalli,turuvekere
d.settihalli,turuvekere
dombaranahalli,turuvekere
bantarahalli,turuvekere
karigondanahalli,turuvekere
harikaranahalli,turuvekere
donkihalli,turuvekere
vaderahalli,turuvekere
kallane,turuvekere
ayarahalli,turuvekere
sadarahalli,turuvekere
basavanahalli,turuvekere
chikkahalli kaval,turuvekere
marappanahalli,turuvekere
govindaghatta,turuvekere
hunisemaradahalli,turuvekere
thandaga,turuvekere
chandrapura,turuvekere
aladahalli,turuvekere
melnahalli,turuvekere
muddanahalli,turuvekere
k.mavinahalli,turuvekere
kanathur,turuvekere
vaderahalli kaval,turuvekere
kyamasandra,turuvekere
vittaladevarahalli,turuvekere
kolala,turuvekere
hedagihalli,turuvekere
devihalli,turuvekere
abalakatte,turuvekere
goni tumkur,turuvekere
nagalapura,turuvekere
benkikere,turuvekere
obbenagasandra,turuvekere
mudigere,turuvekere
byadarahalli,turuvekere
karadigere,turuvekere
mavinakere,turuvekere
rajapura,turuvekere
kadesur,turuvekere
devanayakanahalli,turuvekere
naduvanahalli,turuvekere
badagarahalli,turuvekere
byadarakodigehalli,turuvekere
aremallenahalli,turuvekere
k.ganganahalli,turuvekere
hulikal,turuvekere
habakanahalli,turuvekere
k.bevinahalli,turuvekere
sopanahalli,turuvekere
biganenahalli,turuvekere
kadehalli,turuvekere
kadehalli kaval,turuvekere
melinavalagerahalli,turuvekere
illenahalli kaval,turuvekere
halladahosahalli,turuvekere
burudehosahalli,turuvekere
gottikere,turuvekere
hindumaranahalli,turuvekere
dabbeghatta,turuvekere
benakanakere,turuvekere
guralamata,turuvekere
chikkonahalli,turuvekere
kachihalli,turuvekere
honakere,turuvekere
mugalur,turuvekere
byalahalli,turuvekere
neralakatte,turuvekere
malladevanahalli,turuvekere
vadavanaghatta,turuvekere
angadigere,turuvekere
haralahalli,turuvekere
chikkapura,turuvekere
muthugadahalli,turuvekere
anadagu,turuvekere
kerevalagerehalli,turuvekere
kodinagasandra,turuvekere
mayasandra,turuvekere
soravanahalli,turuvekere
k.dodderi,turuvekere
chikkamalligere,turuvekere
doddamalligerei,turuvekere
kodihalli,turuvekere
doddamargonahalli,turuvekere
ajjanahalli,turuvekere
sondemargonahalli,turuvekere
nagegowdana byala,turuvekere
kadalagidada kaval,turuvekere
haralakere,turuvekere
ittigehalli,turuvekere
yaradahalli,turuvekere
gainathapura,turuvekere
narigehalli,turuvekere
lenkanahalli,turuvekere
g.dodderi,turuvekere
thuyalahalli amanikere,turuvekere
mallur,turuvekere
settigondanahalli,turuvekere
manichendur,turuvekere
hitalakoppa,turuvekere
kanakur,turuvekere
dasihalli,turuvekere
jadiya,turuvekere
chikkasettikere,turuvekere
doddasettikere,turuvekere
kallunagathihalli,turuvekere
dananayakanapura kaval,turuvekere
doddabeeranakere,turuvekere
chikkabeeranakere,turuvekere
ramasagara,turuvekere
bytharahosahalli,turuvekere
varahasandra,turuvekere
ambaladevanahalli,turuvekere
kommaradevanahalli,turuvekere
dummanahalli,turuvekere
thuyalahalli,turuvekere
mallenahalli,turuvekere
kamanahalli,turuvekere
vittalapura,turuvekere
hanchihall,turuvekere
muthsandra,turuvekere
tharamanakote,turuvekere
adityapatna (ct),turuvekere
chottanahalli,kunigal
vogaragere,kunigal
jiddigere,kunigal
heddigere,kunigal
shettibeedu,kunigal
kotekere,kunigal
thuruganoor,kunigal
hurulagere,kunigal
mavinahalli,kunigal
alalapura,kunigal
devarakannasandra,kunigal
k. hampapura,kunigal
yellapura,kunigal
kanchagalapura,kunigal
madhure kaval,kunigal
m. huruliborasandra,kunigal
kodipalya,kunigal
shingatihalli,kunigal
chikkamadure,kunigal
doddamadure,kunigal
hulivana,kunigal
hulipura,kunigal
nagasandra,kunigal
kantanahalli mavinahalli,kunigal
kantanahalli,kunigal
byadarahalli,kunigal
thuvekere,kunigal
hadonahalli,kunigal
kannaguni,kunigal
nademavinapura,kunigal
siddapura,kunigal
byaladakere,kunigal
manavalli,kunigal
mallanaikanahalli,kunigal
sheshapura,kunigal
gottikere,kunigal
thattekere,kunigal
jaladagere,kunigal
koppa,kunigal
vaddarakatte kaval,kunigal
avaragere,kunigal
kaggere,kunigal
dasanapura,kunigal
chottanahallianc hantha,kunigal
kattigehalli,kunigal
basavanamathikere,kunigal
nademavinapurada amruth mahal kaval,kunigal
singonahalli,kunigal
thippur,kunigal
chakenahalli,kunigal
beeragonahalli,kunigal
hosahalli,kunigal
y. hampapura,kunigal
ragihalli,kunigal
yediyur,kunigal
sompurada kaval,kunigal
chikkanahalli,kunigal
mangala,kunigal
mantya,kunigal
singonahalli agrahara,kunigal
nademavinapurada ane hantha,kunigal
gowdagere,kunigal
huruliborasandra,kunigal
vanigere kaval,kunigal
kamanahalli,kunigal
doddamalalavadi,kunigal
halugonahalli,kunigal
chikkamalalavadi,kunigal
chikkamalalavadi chathurbaga,kunigal
taredakuppe,kunigal
sulekuppe kaval,kunigal
sulekuppe,kunigal
naganahalli,kunigal
shettikere chathurbaga,kunigal
shettikere,kunigal
kurudihalli,kunigal
voddarakuppe,kunigal
baktharahalli,kunigal
vanigere,kunigal
rayagonahalli,kunigal
madihalli,kunigal
gunnagare,kunigal
madike kannasandra,kunigal
bommadigere,kunigal
rangaswamy bettada kaval,kunigal
menasinahalli,kunigal
madikehalli,kunigal
nagalapura,kunigal
janagere,kunigal
kodihalli,kunigal
kothagere amanikere,kunigal
kothagere,kunigal
honnenahalli,kunigal
kurudihalli chathurbaga,kunigal
bagenahalli,kunigal
sobaganahalli,kunigal
nilathahalli kaval,kunigal
kempasagara,kunigal
nilathahalli ane,kunigal
nilathahalli,kunigal
mavinakatte,kunigal
somedevarapalya,kunigal
gottikere hantha,kunigal
kallanaikanahalli,kunigal
a. hosahalli,kunigal
alkere,kunigal
kogatta,kunigal
bommenahalli,kunigal
bukkasagara,kunigal
yeliyur,kunigal
kundur,kunigal
rajagere,kunigal
sondalagere,kunigal
huthri,kunigal
thattasandra,kunigal
devasthanada dasanapura,kunigal
kathrigatta,kunigal
hosur,kunigal
huluvagilu,kunigal
taremaradapalya,kunigal
beemanapura,kunigal
kempanahalli,kunigal
nittur,kunigal
gantaganahalli,kunigal
gujjenahalli,kunigal
hosakere,kunigal
kadaramanahalli,kunigal
thippanaikanahalli,kunigal
seenappanahalli,kunigal
kadasinganahalli,kunigal
muganapura,kunigal
yelachavadi gullahallipura,kunigal
huthridurga,kunigal
lingadevarana palya,kunigal
hodagatta,kunigal
yelagalavadi,kunigal
giddadasanapura,kunigal
hunusekuppe,kunigal
ippadi,kunigal
kenkere,kunigal
boralinganapalya,kunigal
muthugadahalli,kunigal
ramabanada hantha,kunigal
gangadahalli,kunigal
kunigal bagayath,kunigal
kunigal (rural),kunigal
mallagatta,kunigal
bidanagere,kunigal
kutharahalli,kunigal
byranaikanahalli,kunigal
channapura,kunigal
begur,kunigal
shettigehalli,kunigal
kothipura,kunigal
begur amanikere,kunigal
herur kanchagalapura,kunigal
jodi krishnaraja sagara,kunigal
lakshmidevi hantha,kunigal
belidevalaya,kunigal
urukehalli,kunigal
theppasandra,kunigal
lalapura,kunigal
sarakari krishnaraja,kunigal
herur,kunigal
arakere amanikere,kunigal
arakere,kunigal
gavimata,kunigal
hanumapura,kunigal
kadamathikere,kunigal
kithanamangala amanikere,kunigal
kithanamangala chaturbhaga,kunigal
hithalahalli,kunigal
kithanamangala,kunigal
t. hosahalli,kunigal
yachagatta,kunigal
borasandra,kunigal
tharikere,kunigal
handalakuppe,kunigal
hangrahalli,kunigal
santhemavathur,kunigal
arepalya,kunigal
kadarapura,kunigal
heggadathihalli,kunigal
modur,kunigal
budanahalli,kunigal
pavasandra,kunigal
kurubarashettihalli,kunigal
kithagatta,kunigal
kachanahalli,kunigal
taggikuppe,kunigal
kodavathi,kunigal
markonahalli,kunigal
sunnadapura,kunigal
tubinakere,kunigal
devarayanapalya,kunigal
sankenapura,kunigal
narayanapura,kunigal
holalagunda,kunigal
hosapura,kunigal
mallapura,kunigal
sondekoppe,kunigal
kodagihalli,kunigal
chinnahalli,kunigal
kadashettyhalli,kunigal
besinele,kunigal
kaggalapura,kunigal
thorehalli,kunigal
kerengor,kunigal
shanuboganahalli,kunigal
yachanahalli,kunigal
amruthur,kunigal
puttanapalya,kunigal
raghavana hosur,kunigal
korati,kunigal
handalagere,kunigal
beligere,kunigal
kachonahalli,kunigal
bettahalli,kunigal
chikkajjanahalli,kunigal
padavagere,kunigal
jinnagara,kunigal
shettipura,kunigal
halagere,kunigal
honnamachanahalli,kunigal
voddarahalli,kunigal
kuppe,kunigal
sanaba,kunigal
doddakallahalli,kunigal
valagerepura,kunigal
benavara,kunigal
sanabagatta,kunigal
byadagere,kunigal
kagganahalli,kunigal
keelara,kunigal
hanchipura,kunigal
chandanahalli,kunigal
arjunahalli,kunigal
yadavanne,kunigal
ungra,kunigal
pallerayanahalli,kunigal
lakshmipura,kunigal
kichavadi,kunigal
madagonahalli,kunigal
doddamavathur,kunigal
chikkamavathur,kunigal
bolenahalli,kunigal
madappanahalli,kunigal
nagathihalli,kunigal
yedehalli,kunigal
neelasandra,kunigal
herohalli,kunigal
ankanahalli,kunigal
chikkonahalli,kunigal
chowdanakuppe,kunigal
voddarakempapura,kunigal
guddethippasandra,kunigal
k.g. muthenahalli,kunigal
hasige hobli,kunigal
halevoor,kunigal
kebballi,kunigal
sonnaikanahalli,kunigal
sugganahalli,kunigal
pura,kunigal
bandihalli,kunigal
lakkashettypura,kunigal
kampalapura,kunigal
shringarasagra,kunigal
huliyurdurga,kunigal
k.g.devapattana,kunigal
benachakallu,kunigal
hangarahalli,kunigal
hulikatte,kunigal
kenchanahalli,kunigal
gangapura,kunigal
thavarekere,kunigal
kachihalli,kunigal
yelekadakalu,kunigal
devasandra,kunigal
ujjani,kunigal
hithalapura,kunigal
p. honnamachanahalli,kunigal
hunuganahalli,kunigal
nidasale,kunigal
shivanahalli,kunigal
chalamasandra,kunigal
gopalapura,bangalore north
